Thrid_library,version,Type
beautifulsoup4,==4.11.0,default
certifi,==2024.2.2,default
charset-normalizer,==2.0.12,default
idna,==3.7,default
pysocks,==1.7.1,default
pywinusb,==0.4.2,default
requests,==2.28.0,default
six,==1.16.0,default
soupsieve,==2.5,default
urllib3,==1.26.18,default
argparse,==1.4.0,develop
linecache2,==1.0.0,develop
nose,==1.3.7,develop
six,==1.16.0,develop
traceback2,==1.4.0,develop
unittest2,==1.1.0,develop
